
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,1.46,30730.8,0
NIFTY50VALUE20,1.07,9539.1,0
NIFTYFMCG,1.03,45976.65,0
NIFTYGROWSECT15,0.74,8910.0,0
NIFTY,0.72,17898.55,0
NIFTY100,0.56,17674.3,0
NIFTY200,0.45,9247.25,0
NIFTYFINSERVICE,0.45,18512.1,0
NIFTYCONSUMPTION,0.43,7361.5,0
NIFTY500,0.34,14951.7,0
NIFTYAUTO,0.29,13193.0,0
BANKNIFTY,0.28,41398.55,0
NIFTYPVTBANK,0.22,21135.8,0
NIFTYOILANDGAS,0.18,7150.7,0
NIFTYCONSURDURBL,0.13,24548.85,0
NIFTYMETAL,0.11,5710.95,0
CNXPHARMA,0.08,12277.9,0
CNXINFRA,0.04,5064.85,0
NIFTYPSUBANK,0.04,3822.1,0
NIFTYHEALTHCARE,-0.03,7797.4,0
NIFTYMIDCAP50,-0.15,8616.15,0
CNXNIFTYJUNIOR,-0.17,38113.25,0
CNXSMALLCAP,-0.27,9362.35,0
CNXENERGY,-0.32,22187.9,0
CNXMIDCAP,-0.33,30465.5,0
NIFTYMEDIA,-0.66,1823.85,0
CNXREALTY,-2.1,399.3,0
