
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYCONSURDURBL,1.77,28053.0,0
NIFTYPSUBANK,0.61,4556.4,0
CNXSMALLCAP,0.32,11765.9,0
CNXMIDCAP,0.3,37915.55,0
NIFTYMIDCAP50,0.25,10864.75,0
CNXREALTY,0.24,534.75,0
CNXNIFTYJUNIOR,-0.01,44006.05,0
NIFTYFINSERVICE,-0.2,19547.15,0
BANKNIFTY,-0.2,43857.75,0
NIFTYPVTBANK,-0.2,22669.4,0
NIFTYCONSUMPTION,-0.25,8221.5,0
NIFTY500,-0.26,16809.8,0
CNXPHARMA,-0.29,15354.6,0
NIFTYHEALTHCARE,-0.33,9614.1,0
NIFTY200,-0.35,10266.9,0
NIFTYGROWSECT15,-0.36,9689.25,0
NIFTYAUTO,-0.37,15368.25,0
CNXIT,-0.38,31094.5,0
NIFTYMETAL,-0.39,6458.95,0
NIFTY100,-0.46,19269.4,0
NIFTYFMCG,-0.54,51535.25,0
NIFTY,-0.54,19359.45,0
NIFTYMEDIA,-0.58,2232.8,0
NIFTYCOMMODITIES,-0.6,6187.75,0
NIFTY50VALUE20,-0.62,10037.2,0
CNXINFRA,-0.75,5971.05,0
NIFTYOILANDGAS,-0.78,7961.3,0
NIFTYCPSE,-0.84,3474.1,0
CNXENERGY,-1.03,26268.7,0
