
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXINFRA,0.36,5157.3,0
CNXENERGY,0.01,22429.6,0
NIFTYOILANDGAS,-0.16,7209.15,0
NIFTYFMCG,-0.25,45645.0,0
NIFTY50VALUE20,-0.29,9567.9,0
NIFTYMEDIA,-0.36,1837.65,0
CNXSMALLCAP,-0.43,9430.55,0
NIFTYAUTO,-0.49,13141.35,0
NIFTYCONSURDURBL,-0.5,24452.0,0
NIFTYCONSUMPTION,-0.52,7349.25,0
NIFTYGROWSECT15,-0.55,8863.05,0
NIFTY500,-0.6,14992.55,0
NIFTY,-0.61,17925.0,0
NIFTYMETAL,-0.62,5824.25,0
NIFTY100,-0.63,17702.1,0
NIFTY200,-0.66,9266.5,0
CNXNIFTYJUNIOR,-0.73,38397.2,0
CNXMIDCAP,-0.82,30633.9,0
CNXPHARMA,-0.85,12193.85,0
NIFTYHEALTHCARE,-0.91,7801.2,0
CNXIT,-0.94,31140.85,0
NIFTYMIDCAP50,-1.08,8655.15,0
NIFTYFINSERVICE,-1.22,18360.55,0
BANKNIFTY,-1.5,41005.45,0
NIFTYPVTBANK,-1.56,20924.7,0
NIFTYPSUBANK,-1.74,3803.55,0
CNXREALTY,-1.83,403.45,0
