
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,4.66,610.0,0
NIFTYCPSE,1.82,3862.0,0
NIFTYPSUBANK,1.82,5149.4,0
NIFTYFINSERVICE,1.23,19836.45,0
CNXMIDCAP,1.22,40228.7,0
CNXNIFTYJUNIOR,1.21,44942.75,0
NIFTYMEDIA,1.19,2263.55,0
NIFTYPVTBANK,1.18,23011.4,0
BANKNIFTY,1.15,44389.6,0
NIFTYAUTO,1.13,16011.45,0
CNXSMALLCAP,1.1,12747.1,0
NIFTYMIDCAP50,1.08,11538.55,0
CNXINFRA,1.01,6232.55,0
CNXENERGY,0.97,26729.65,0
NIFTY500,0.95,17291.1,0
NIFTY200,0.95,10510.7,0
NIFTY100,0.9,19604.45,0
NIFTYMETAL,0.9,6706.65,0
NIFTYCOMMODITIES,0.89,6344.6,0
NIFTY,0.86,19680.3,0
NIFTYCONSUMPTION,0.74,8497.05,0
CNXIT,0.67,32526.1,0
NIFTY50VALUE20,0.61,10442.05,0
NIFTYOILANDGAS,0.56,7751.6,0
NIFTYCONSURDURBL,0.53,29064.5,0
NIFTYFMCG,0.5,51760.8,0
NIFTYGROWSECT15,0.47,9988.35,0
CNXPHARMA,-0.06,15094.4,0
NIFTYHEALTHCARE,-0.09,9523.45,0
