
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFINSERVICE,0.69,18146.95,0
BANKNIFTY,0.29,40788.5,0
NIFTY,0.23,17650.75,0
NIFTYPVTBANK,0.17,20888.75,0
NIFTYCONSURDURBL,0.13,24169.95,0
NIFTY100,0.01,17492.3,0
NIFTYAUTO,-0.01,13211.9,0
NIFTY50VALUE20,-0.01,9527.3,0
NIFTY200,-0.15,9148.5,0
CNXIT,-0.16,30518.5,0
NIFTYCONSUMPTION,-0.17,7365.9,0
NIFTY500,-0.2,14809.35,0
NIFTYGROWSECT15,-0.25,8896.55,0
CNXINFRA,-0.28,4983.15,0
CNXPHARMA,-0.53,12241.05,0
NIFTYFMCG,-0.56,45724.95,0
NIFTYHEALTHCARE,-0.61,7757.1,0
NIFTYPSUBANK,-0.63,3748.8,0
CNXSMALLCAP,-0.81,9371.35,0
NIFTYMIDCAP50,-0.84,8508.9,0
NIFTYMEDIA,-0.91,1839.6,0
CNXNIFTYJUNIOR,-1.01,38084.15,0
CNXMIDCAP,-1.22,30060.6,0
CNXREALTY,-1.23,404.2,0
NIFTYOILANDGAS,-1.67,7163.95,0
CNXENERGY,-1.79,22465.0,0
NIFTYMETAL,-2.71,5748.25,0
