
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXIT,0.87,32471.3,0
NIFTYPSUBANK,0.85,5108.15,0
NIFTYHEALTHCARE,0.73,10106.8,0
CNXSMALLCAP,0.56,13959.4,0
CNXPHARMA,0.56,15893.15,0
CNXREALTY,0.53,696.4,0
NIFTYCPSE,0.46,4167.8,0
CNXMIDCAP,0.43,41989.1,0
NIFTYMIDCAP50,0.43,11956.05,0
NIFTY50VALUE20,0.36,10584.8,0
NIFTYMETAL,0.27,6822.4,0
BANKNIFTY,0.23,43686.3,0
NIFTYGROWSECT15,0.19,10073.3,0
NIFTYMEDIA,0.17,2279.75,0
NIFTY500,0.15,17627.15,0
NIFTYFINSERVICE,0.13,19578.9,0
NIFTY200,0.11,10660.85,0
NIFTYPVTBANK,0.1,22726.35,0
CNXENERGY,0.09,28338.0,0
CNXNIFTYJUNIOR,0.07,46870.65,0
NIFTY,0.06,19743.4,0
NIFTYCONSURDURBL,0.05,28858.5,0
NIFTYCOMMODITIES,0.05,6645.35,0
NIFTY100,0.05,19783.05,0
NIFTYOILANDGAS,-0.06,8077.15,0
NIFTYCONSUMPTION,-0.08,8752.7,0
NIFTYFMCG,-0.11,52696.5,0
CNXINFRA,-0.13,6421.0,0
NIFTYAUTO,-0.4,16838.55,0
