
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,1.69,654.65,0
CNXENERGY,1.2,27411.6,0
NIFTYOILANDGAS,1.15,7863.0,0
CNXINFRA,1.04,6239.5,0
NIFTYCOMMODITIES,1.02,6394.3,0
NIFTYMEDIA,0.99,2289.2,0
NIFTYCPSE,0.98,3950.3,0
CNXSMALLCAP,0.95,13088.45,0
CNXMIDCAP,0.62,39833.6,0
NIFTY500,0.61,17104.85,0
NIFTY200,0.57,10370.05,0
NIFTYPVTBANK,0.57,22582.5,0
NIFTYAUTO,0.57,16137.45,0
NIFTY,0.57,19340.15,0
NIFTY100,0.56,19329.9,0
CNXPHARMA,0.55,14964.4,0
NIFTY50VALUE20,0.54,10215.45,0
NIFTYHEALTHCARE,0.5,9501.45,0
CNXNIFTYJUNIOR,0.49,45103.35,0
NIFTYCONSUMPTION,0.48,8483.95,0
NIFTYMETAL,0.46,6509.1,0
NIFTYFINSERVICE,0.46,19456.95,0
NIFTYMIDCAP50,0.46,11363.7,0
CNXIT,0.38,30897.6,0
BANKNIFTY,0.36,43475.35,0
NIFTYGROWSECT15,0.35,9777.45,0
NIFTYFMCG,0.31,52061.2,0
NIFTYCONSURDURBL,-0.42,28524.75,0
NIFTYPSUBANK,-1.0,5005.0,0
