
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
CNXREALTY,899.2,1.5,0
INDIAVIX,12.23,0.58,0
NIFTYMIDCAP50,18275.6,0.57,0
NIFTYMIDSELECT,14945.55,0.47,0
NIFTYMIDCAP150,23450.7,0.38,0
NIFTYPVTBANK,27490.9,0.36,0
NIFTYMEDIA,1559.6,0.3,0
NIFTYFINSERVICE,26537.05,0.27,0
NIFTYMIDSMALLCAP400,21594.35,0.22,0
NIFTYLARGEMID250,16981.5,0.17,0
NIFTYCHEMICALS,30629.45,0.14,0
NIFTYCONSUMPTION,12212.7,0.13,0
NIFTYMETAL,13206.7,0.13,0
CNXIT,31588.3,0.13,0
NIFTYCOMMODITIES,9998.6,0.07,0
NIFTY200,14241.45,0.07,0
NIFTY500,23722.7,0.04,0
NIFTYTOTALMKT,13391.05,0.04,0
NIFTY,24560.15,-0.04,0
NIFTY100,25702.8,-0.04,0
NIFTYSMALLCAP250,18344.3,-0.07,0
NIFTYMICROCAP250,26034.15,-0.08,0
CNXENERGY,38683.4,-0.17,0
NIFTYAUTO,29589.35,-0.2,0
BANKNIFTY,57606.1,-0.24,0
CNXSMALLCAP,19809.4,-0.29,0
NIFTYFMCG,49288.45,-0.3,0
CNXPHARMA,26452.6,-0.34,0
NIFTYSMALLCAP50,9921.05,-0.35,0
NIFTYHEALTHCARE,16620.05,-0.53,0
CNXINFRA,9451.1,-0.56,0
NIFTYOILANDGAS,11239.9,-0.64,0
NIFTYINDDEFENCE,9640.3,-0.94,0
NIFTYPSUBANK,8639.45,-1.67,0
