
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,1.39,30709.75,0
NIFTY50VALUE20,0.78,9512.15,0
NIFTYFMCG,0.41,45693.5,0
NIFTYGROWSECT15,0.4,8879.75,0
NIFTY,0.38,17838.75,0
NIFTY100,0.25,17619.8,0
NIFTY200,0.17,9221.5,0
NIFTYAUTO,0.12,13170.0,0
NIFTYFINSERVICE,0.12,18450.1,0
NIFTY500,0.1,14915.4,0
CNXPHARMA,0.07,12276.3,0
NIFTYCONSUMPTION,0.04,7332.6,0
BANKNIFTY,0.01,41284.75,0
NIFTYOILANDGAS,-0.03,7136.15,0
NIFTYHEALTHCARE,-0.04,7796.5,0
NIFTYPVTBANK,-0.08,21072.85,0
CNXINFRA,-0.16,5054.8,0
NIFTYCONSURDURBL,-0.21,24463.55,0
NIFTYMETAL,-0.26,5689.95,0
NIFTYMIDCAP50,-0.27,8606.45,0
CNXSMALLCAP,-0.32,9357.6,0
CNXENERGY,-0.33,22185.8,0
CNXNIFTYJUNIOR,-0.35,38044.3,0
CNXMIDCAP,-0.41,30441.4,0
NIFTYPSUBANK,-0.53,3800.4,0
NIFTYMEDIA,-0.77,1821.95,0
CNXREALTY,-1.81,400.45,0
