
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMEDIA,0.3,2330.15,0
NIFTYCONSURDURBL,0.19,29163.5,0
NIFTYAUTO,0.18,16565.9,0
NIFTYPSUBANK,0.11,5033.4,0
NIFTYPVTBANK,0.11,22871.05,0
CNXIT,0.09,31634.2,0
CNXSMALLCAP,0.07,13019.9,0
BANKNIFTY,0.04,43907.05,0
NIFTYCONSUMPTION,-0.04,8574.15,0
NIFTYFINSERVICE,-0.12,19663.8,0
NIFTY,-0.15,19640.9,0
NIFTY100,-0.19,19573.3,0
NIFTYHEALTHCARE,-0.19,9624.05,0
NIFTY500,-0.2,17309.55,0
NIFTY200,-0.21,10496.95,0
NIFTYFMCG,-0.26,52306.6,0
CNXPHARMA,-0.26,15291.1,0
NIFTYGROWSECT15,-0.3,9973.7,0
CNXMIDCAP,-0.31,40241.55,0
NIFTY50VALUE20,-0.33,10437.9,0
NIFTYMIDCAP50,-0.34,11503.4,0
CNXINFRA,-0.37,6251.45,0
CNXREALTY,-0.39,605.65,0
CNXNIFTYJUNIOR,-0.41,44936.2,0
CNXENERGY,-0.48,27114.45,0
NIFTYOILANDGAS,-0.5,7873.75,0
NIFTYCPSE,-0.52,3941.5,0
NIFTYCOMMODITIES,-0.6,6427.15,0
NIFTYMETAL,-1.04,6792.25,0
