
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYAUTO,0.86,13921.9,0
BANKNIFTY,0.74,43795.15,0
NIFTYPVTBANK,0.64,22208.45,0
NIFTYFINSERVICE,0.56,19509.65,0
NIFTYGROWSECT15,0.43,9068.05,0
NIFTYCONSUMPTION,0.42,7748.05,0
NIFTYCONSURDURBL,0.35,25089.9,0
NIFTYPSUBANK,0.23,3976.8,0
NIFTYFMCG,0.15,48937.3,0
NIFTY,0.11,18316.8,0
NIFTYHEALTHCARE,0.07,8011.9,0
NIFTY100,0.05,18183.1,0
NIFTY200,-0.01,9558.2,0
NIFTY500,-0.02,15480.35,0
CNXNIFTYJUNIOR,-0.17,40797.45,0
CNXREALTY,-0.24,453.4,0
CNXIT,-0.31,28014.95,0
CNXPHARMA,-0.35,12513.5,0
CNXMIDCAP,-0.37,32481.75,0
NIFTYMIDCAP50,-0.46,9151.9,0
NIFTY50VALUE20,-0.55,9360.5,0
CNXINFRA,-0.64,5407.85,0
CNXSMALLCAP,-0.69,9812.85,0
NIFTYOILANDGAS,-0.91,7567.05,0
NIFTYMEDIA,-0.99,1703.8,0
NIFTYCOMMODITIES,-1.04,5816.95,0
CNXENERGY,-1.15,24037.25,0
NIFTYCPSE,-1.48,3126.4,0
NIFTYMETAL,-1.77,5694.85,0
