
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,1.41,4125.2,0
NIFTYMEDIA,1.35,1707.15,0
CNXIT,1.28,27704.4,0
CNXINFRA,0.94,5328.6,0
NIFTYCOMMODITIES,0.81,5759.15,0
CNXMIDCAP,0.77,31645.15,0
CNXENERGY,0.76,23620.65,0
NIFTYMETAL,0.71,5794.5,0
CNXNIFTYJUNIOR,0.66,39249.45,0
NIFTYMIDCAP50,0.62,8920.2,0
CNXSMALLCAP,0.61,9650.6,0
NIFTYHEALTHCARE,0.55,7970.4,0
CNXREALTY,0.53,444.95,0
NIFTYAUTO,0.53,13141.1,0
NIFTY500,0.45,15142.25,0
NIFTY200,0.42,9353.4,0
NIFTYOILANDGAS,0.41,7458.9,0
CNXPHARMA,0.4,12569.65,0
NIFTY100,0.37,17805.7,0
NIFTY50VALUE20,0.36,9238.25,0
NIFTY,0.32,17972.2,0
NIFTYGROWSECT15,0.31,8766.2,0
NIFTYCPSE,0.08,3045.0,0
NIFTYCONSUMPTION,0.04,7442.4,0
NIFTYFMCG,-0.05,47335.6,0
BANKNIFTY,-0.14,42941.4,0
NIFTYPVTBANK,-0.21,21765.9,0
NIFTYFINSERVICE,-0.28,19044.55,0
NIFTYCONSURDURBL,-0.81,24153.4,0
