
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYPSUBANK,1.42,3959.1,0
NIFTYMEDIA,0.9,1891.7,0
CNXSMALLCAP,0.76,9547.4,0
NIFTYCONSURDURBL,0.4,24655.1,0
CNXREALTY,0.35,410.7,0
NIFTYAUTO,0.34,13233.2,0
CNXMIDCAP,0.25,31032.65,0
NIFTYFINSERVICE,0.15,18539.1,0
BANKNIFTY,0.15,41615.7,0
NIFTYMIDCAP50,0.07,8764.35,0
NIFTYPVTBANK,0.02,21259.7,0
CNXNIFTYJUNIOR,-0.07,38741.05,0
CNXINFRA,-0.07,5060.55,0
NIFTY500,-0.07,15019.05,0
NIFTYHEALTHCARE,-0.15,7814.5,0
CNXPHARMA,-0.15,12284.2,0
NIFTY200,-0.16,9273.7,0
NIFTYCONSUMPTION,-0.16,7363.25,0
NIFTY,-0.22,17854.2,0
NIFTY100,-0.23,17683.75,0
NIFTYGROWSECT15,-0.26,8831.45,0
CNXIT,-0.5,30836.7,0
NIFTYFMCG,-0.68,45362.0,0
NIFTY50VALUE20,-0.71,9476.35,0
NIFTYOILANDGAS,-0.72,7158.05,0
CNXENERGY,-0.9,22297.35,0
NIFTYMETAL,-1.04,5819.35,0
