
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,0.2,5785.15,0
NIFTYCONSURDURBL,-0.02,24628.75,0
CNXINFRA,-0.05,5072.6,0
CNXPHARMA,-0.22,12299.65,0
NIFTYHEALTHCARE,-0.24,7822.9,0
NIFTYGROWSECT15,-0.32,8812.25,0
NIFTYFMCG,-0.36,45326.55,0
NIFTYFINSERVICE,-0.39,18443.55,0
CNXREALTY,-0.4,413.15,0
NIFTY,-0.41,17783.85,0
BANKNIFTY,-0.43,41381.35,0
NIFTYCONSUMPTION,-0.44,7331.4,0
NIFTY100,-0.51,17595.6,0
NIFTYPVTBANK,-0.53,21142.2,0
NIFTY500,-0.55,14933.25,0
CNXENERGY,-0.55,22203.25,0
NIFTY200,-0.56,9222.7,0
NIFTY50VALUE20,-0.57,9433.05,0
NIFTYOILANDGAS,-0.58,7127.25,0
CNXSMALLCAP,-0.8,9450.1,0
NIFTYAUTO,-0.8,13129.35,0
CNXMIDCAP,-0.88,30755.95,0
NIFTYMIDCAP50,-0.98,8686.15,0
CNXNIFTYJUNIOR,-1.04,38332.55,0
NIFTYMEDIA,-1.55,1853.05,0
CNXIT,-1.66,30358.9,0
NIFTYPSUBANK,-1.99,3841.35,0
