
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,1.76,5614.35,0
NIFTYCONSURDURBL,1.24,23891.2,0
CNXSMALLCAP,0.97,9131.2,0
NIFTYHEALTHCARE,0.95,7459.6,0
CNXMIDCAP,0.89,30215.45,0
CNXPHARMA,0.86,11697.55,0
NIFTYMIDCAP50,0.84,8493.85,0
NIFTYPVTBANK,0.82,20186.25,0
NIFTYPSUBANK,0.76,3703.55,0
CNXINFRA,0.71,5090.05,0
BANKNIFTY,0.71,39689.3,0
NIFTYFINSERVICE,0.7,17668.2,0
NIFTYMEDIA,0.67,1698.35,0
NIFTY,0.67,17156.95,0
NIFTY200,0.66,8926.45,0
NIFTY500,0.65,14452.4,0
NIFTY100,0.62,16991.8,0
NIFTY50VALUE20,0.59,9181.2,0
NIFTYAUTO,0.58,12416.9,0
CNXIT,0.51,28930.75,0
CNXNIFTYJUNIOR,0.45,37545.2,0
NIFTYCONSUMPTION,0.38,7086.55,0
NIFTYGROWSECT15,0.36,8440.05,0
CNXREALTY,0.3,387.45,0
CNXENERGY,0.28,22465.3,0
NIFTYFMCG,0.13,44773.65,0
NIFTYOILANDGAS,-0.03,7114.9,0
