
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYCOMMODITIES,1.18,6449.5,0
NIFTYMEDIA,1.03,2282.55,0
CNXREALTY,1.01,612.3,0
NIFTYAUTO,0.99,16187.3,0
CNXENERGY,0.95,27006.6,0
NIFTYFMCG,0.94,52288.8,0
CNXINFRA,0.91,6287.95,0
NIFTYCONSUMPTION,0.89,8572.15,0
CNXSMALLCAP,0.82,12865.4,0
NIFTYOILANDGAS,0.79,7824.15,0
NIFTYHEALTHCARE,0.69,9583.85,0
NIFTY50VALUE20,0.65,10541.15,0
NIFTY100,0.61,19736.25,0
NIFTY500,0.61,17408.9,0
NIFTY200,0.6,10581.95,0
NIFTY,0.6,19808.6,0
CNXNIFTYJUNIOR,0.58,45267.75,0
NIFTYGROWSECT15,0.57,10054.1,0
NIFTYMETAL,0.57,6821.95,0
CNXMIDCAP,0.57,40513.95,0
CNXPHARMA,0.48,15178.85,0
NIFTYMIDCAP50,0.4,11614.75,0
NIFTYFINSERVICE,0.37,19908.85,0
NIFTYPVTBANK,0.35,23087.15,0
NIFTYCONSURDURBL,0.33,29132.55,0
BANKNIFTY,0.24,44465.65,0
CNXIT,0.2,32632.95,0
NIFTYCPSE,0.08,3872.9,0
NIFTYPSUBANK,-0.76,5123.1,0
