
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMETAL,1.81,6392.85,0
CNXENERGY,1.02,25590.3,0
NIFTYOILANDGAS,1.02,7937.05,0
NIFTYCOMMODITIES,0.96,6157.45,0
CNXINFRA,0.89,5846.0,0
NIFTYAUTO,0.65,15599.6,0
NIFTYPSUBANK,0.49,4480.85,0
NIFTY,0.45,19417.85,0
NIFTY100,0.37,19304.2,0
NIFTY200,0.3,10208.65,0
NIFTY500,0.28,16612.05,0
BANKNIFTY,0.21,45019.0,0
NIFTYPVTBANK,0.12,22895.1,0
NIFTYFINSERVICE,0.11,20109.85,0
NIFTYCONSUMPTION,0.02,8399.2,0
NIFTYMIDCAP50,-0.01,10169.2,0
CNXSMALLCAP,-0.04,11114.7,0
NIFTYHEALTHCARE,-0.06,8960.55,0
CNXNIFTYJUNIOR,-0.1,43960.05,0
CNXMIDCAP,-0.11,36038.4,0
CNXPHARMA,-0.14,13750.4,0
NIFTYFMCG,-0.16,52859.0,0
NIFTY50VALUE20,-0.25,9946.55,0
NIFTYCPSE,-0.26,3283.4,0
NIFTYCONSURDURBL,-0.3,27231.05,0
CNXREALTY,-0.42,529.15,0
NIFTYMEDIA,-0.43,1887.45,0
NIFTYGROWSECT15,-0.65,9597.7,0
CNXIT,-1.15,29219.15,0
