
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXENERGY,-0.74,22529.3,0
NIFTYHEALTHCARE,-0.8,7379.15,0
NIFTYMETAL,-0.88,5586.2,0
CNXPHARMA,-0.95,11573.0,0
NIFTYOILANDGAS,-1.03,7150.95,0
NIFTYFMCG,-1.03,44868.35,0
CNXIT,-1.09,29223.1,0
NIFTY50VALUE20,-1.25,9194.9,0
NIFTYGROWSECT15,-1.26,8445.45,0
NIFTYCONSUMPTION,-1.37,7080.1,0
CNXNIFTYJUNIOR,-1.38,37558.2,0
NIFTYCONSURDURBL,-1.54,23671.25,0
NIFTY100,-1.6,16967.65,0
CNXINFRA,-1.66,5054.15,0
NIFTY,-1.67,17121.45,0
NIFTY200,-1.68,8908.6,0
NIFTY500,-1.72,14427.2,0
NIFTYFINSERVICE,-1.73,17617.95,0
CNXREALTY,-2.03,390.05,0
CNXMIDCAP,-2.2,30041.05,0
NIFTYMIDCAP50,-2.23,8435.9,0
BANKNIFTY,-2.31,39552.2,0
CNXSMALLCAP,-2.42,9101.5,0
NIFTYAUTO,-2.48,12425.35,0
NIFTYPVTBANK,-2.51,20092.25,0
NIFTYPSUBANK,-2.84,3747.4,0
NIFTYMEDIA,-3.08,1674.7,0
