
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,3.58,418.45,0
NIFTYCPSE,1.34,2980.6,0
CNXENERGY,1.13,23073.8,0
NIFTYAUTO,1.1,12606.5,0
CNXINFRA,0.96,5214.0,0
NIFTYMETAL,0.96,5581.3,0
CNXIT,0.95,29037.7,0
NIFTYOILANDGAS,0.92,7232.25,0
NIFTYCOMMODITIES,0.88,5629.55,0
NIFTY50VALUE20,0.86,9310.85,0
NIFTYHEALTHCARE,0.53,7768.25,0
NIFTYGROWSECT15,0.48,8720.0,0
NIFTY200,0.45,9165.25,0
NIFTY100,0.45,17493.05,0
NIFTY,0.44,17677.35,0
CNXMIDCAP,0.42,30481.9,0
NIFTY500,0.41,14820.3,0
NIFTYMEDIA,0.4,1739.65,0
NIFTYMIDCAP50,0.38,8583.45,0
CNXNIFTYJUNIOR,0.34,38317.0,0
CNXPHARMA,0.24,12303.2,0
NIFTYCONSUMPTION,0.17,7247.45,0
CNXSMALLCAP,0.08,9205.8,0
NIFTYFINSERVICE,0.04,18468.95,0
NIFTYCONSURDURBL,0.03,24268.85,0
BANKNIFTY,-0.01,41037.95,0
NIFTYPVTBANK,-0.05,20818.75,0
NIFTYPSUBANK,-0.1,3734.1,0
NIFTYFMCG,-0.16,46034.35,0
