
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMEDIA,0.2,2295.85,0
CNXIT,-0.22,32877.05,0
NIFTYOILANDGAS,-0.37,7925.3,0
NIFTYCONSURDURBL,-0.51,29307.95,0
CNXINFRA,-0.52,6178.8,0
NIFTYMETAL,-0.55,6806.4,0
NIFTYHEALTHCARE,-0.59,9636.3,0
NIFTYCOMMODITIES,-0.61,6474.3,0
NIFTY50VALUE20,-0.63,10492.65,0
CNXPHARMA,-0.67,15356.25,0
NIFTYMIDCAP50,-0.71,11512.45,0
NIFTYGROWSECT15,-0.72,9972.25,0
NIFTYFMCG,-0.73,51544.6,0
CNXMIDCAP,-0.73,40247.55,0
NIFTYCONSUMPTION,-0.78,8477.95,0
NIFTY500,-0.8,17309.9,0
NIFTY200,-0.81,10540.85,0
CNXENERGY,-0.81,27218.25,0
NIFTY,-0.82,19738.4,0
NIFTY100,-0.82,19669.4,0
CNXREALTY,-0.88,567.1,0
CNXSMALLCAP,-0.89,12500.95,0
CNXNIFTYJUNIOR,-0.92,45200.55,0
NIFTYPVTBANK,-1.19,23150.9,0
NIFTYFINSERVICE,-1.25,19852.95,0
NIFTYCPSE,-1.41,3821.7,0
BANKNIFTY,-1.42,44741.5,0
NIFTYAUTO,-1.72,16195.95,0
NIFTYPSUBANK,-1.94,5055.7,0
