
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,1.56,30782.35,0
NIFTYMETAL,1.53,5845.5,0
NIFTY50VALUE20,0.69,9496.15,0
NIFTY,0.47,17804.9,0
NIFTY100,0.44,17646.35,0
NIFTY200,0.39,9242.75,0
NIFTY500,0.34,14952.6,0
NIFTYHEALTHCARE,0.33,7766.7,0
CNXENERGY,0.32,22458.8,0
CNXPHARMA,0.3,12228.15,0
NIFTYFMCG,0.2,45847.45,0
CNXNIFTYJUNIOR,0.17,38680.5,0
NIFTYMEDIA,0.14,1855.8,0
NIFTYFINSERVICE,0.1,18414.55,0
CNXINFRA,0.05,5057.45,0
CNXMIDCAP,0.04,30676.85,0
NIFTYGROWSECT15,0.03,8846.9,0
CNXSMALLCAP,0.0,9399.6,0
NIFTYCONSUMPTION,-0.05,7355.45,0
NIFTYCONSURDURBL,-0.08,24401.5,0
NIFTYMIDCAP50,-0.1,8651.25,0
BANKNIFTY,-0.16,41423.65,0
NIFTYPVTBANK,-0.21,21164.35,0
NIFTYOILANDGAS,-0.24,7170.3,0
NIFTYAUTO,-0.26,13191.7,0
NIFTYPSUBANK,-0.39,3874.95,0
CNXREALTY,-1.11,407.05,0
