
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYCONSURDURBL,0.74,25186.65,0
NIFTYAUTO,0.53,13877.6,0
NIFTYCONSUMPTION,0.49,7753.65,0
NIFTYHEALTHCARE,0.48,8044.5,0
NIFTYGROWSECT15,0.44,9069.35,0
NIFTYFMCG,0.29,49008.0,0
NIFTYPSUBANK,0.19,3975.2,0
NIFTYFINSERVICE,0.18,19435.65,0
BANKNIFTY,0.18,43553.05,0
CNXNIFTYJUNIOR,0.16,40934.15,0
CNXPHARMA,0.04,12561.75,0
NIFTYPVTBANK,0.03,22075.55,0
CNXIT,0.03,28109.25,0
NIFTY100,-0.08,18159.8,0
NIFTY500,-0.08,15472.1,0
NIFTY200,-0.09,9550.4,0
NIFTY,-0.09,18280.05,0
CNXMIDCAP,-0.15,32552.85,0
CNXSMALLCAP,-0.22,9859.8,0
NIFTYMIDCAP50,-0.27,9169.95,0
CNXREALTY,-0.31,453.1,0
NIFTY50VALUE20,-0.4,9374.75,0
CNXINFRA,-0.63,5408.25,0
NIFTYCOMMODITIES,-0.85,5827.55,0
NIFTYOILANDGAS,-1.04,7557.4,0
NIFTYMEDIA,-1.05,1702.65,0
CNXENERGY,-1.28,24006.2,0
NIFTYCPSE,-1.33,3131.1,0
NIFTYMETAL,-1.59,5704.9,0
