
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMEDIA,0.51,1747.3,0
NIFTYMETAL,0.29,5508.3,0
CNXPHARMA,0.23,11781.3,0
NIFTYHEALTHCARE,0.19,7495.25,0
NIFTYAUTO,0.09,12212.1,0
NIFTYGROWSECT15,0.01,8455.7,0
CNXREALTY,-0.01,394.25,0
NIFTYCONSURDURBL,-0.03,24184.65,0
CNXMIDCAP,-0.05,30026.55,0
CNXSMALLCAP,-0.06,9109.1,0
NIFTYCONSUMPTION,-0.09,7129.25,0
CNXINFRA,-0.1,5098.9,0
CNXENERGY,-0.1,22812.8,0
NIFTYMIDCAP50,-0.14,8440.0,0
CNXNIFTYJUNIOR,-0.17,37909.0,0
NIFTYFMCG,-0.22,45009.85,0
NIFTY500,-0.27,14421.5,0
NIFTYOILANDGAS,-0.28,7158.7,0
NIFTY200,-0.3,8908.3,0
NIFTYPVTBANK,-0.3,20259.15,0
NIFTY100,-0.34,16968.25,0
BANKNIFTY,-0.4,39839.45,0
NIFTY,-0.4,17082.55,0
NIFTYFINSERVICE,-0.46,17781.8,0
NIFTY50VALUE20,-0.5,9004.95,0
NIFTYPSUBANK,-0.56,3687.6,0
CNXIT,-1.0,27934.2,0
