
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMEDIA,1.67,1691.7,0
NIFTYCONSURDURBL,0.97,24109.4,0
NIFTYAUTO,0.64,12756.55,0
NIFTYMIDCAP50,0.5,8460.25,0
CNXMIDCAP,0.46,30033.9,0
CNXREALTY,0.3,389.9,0
CNXSMALLCAP,0.23,9138.95,0
CNXNIFTYJUNIOR,0.17,37217.1,0
CNXIT,0.14,29960.55,0
NIFTYPVTBANK,0.13,20584.3,0
NIFTYCONSUMPTION,0.13,7127.9,0
NIFTYFINSERVICE,0.04,18008.6,0
NIFTY500,-0.05,14540.9,0
BANKNIFTY,-0.06,40284.4,0
NIFTY200,-0.08,8981.25,0
NIFTYPSUBANK,-0.16,3638.05,0
NIFTYHEALTHCARE,-0.16,7575.4,0
NIFTY100,-0.17,17127.65,0
CNXPHARMA,-0.18,11881.05,0
CNXINFRA,-0.19,5021.75,0
NIFTY,-0.2,17357.95,0
NIFTYGROWSECT15,-0.25,8584.8,0
NIFTYFMCG,-0.47,44829.35,0
NIFTY50VALUE20,-0.54,9225.95,0
CNXENERGY,-0.82,21720.3,0
NIFTYMETAL,-0.92,5264.9,0
NIFTYOILANDGAS,-1.11,6958.05,0
