
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXINFRA,0.54,5101.95,0
NIFTYAUTO,0.43,13163.25,0
NIFTYMEDIA,0.41,1840.65,0
NIFTYMETAL,0.32,5781.4,0
NIFTYMIDCAP50,0.31,8654.25,0
CNXNIFTYJUNIOR,0.3,38248.55,0
CNXREALTY,0.27,401.45,0
CNXMIDCAP,0.21,30547.3,0
CNXIT,0.16,30639.2,0
NIFTYPSUBANK,0.09,3863.7,0
NIFTY200,0.06,9266.15,0
NIFTY500,0.05,14976.5,0
NIFTYOILANDGAS,0.05,7174.9,0
NIFTY100,0.04,17708.75,0
NIFTYCONSURDURBL,0.04,24481.2,0
NIFTY,0.03,17935.35,0
NIFTYHEALTHCARE,0.02,7777.55,0
CNXENERGY,-0.01,22271.1,0
NIFTYCONSUMPTION,-0.02,7345.8,0
NIFTYPVTBANK,-0.06,21238.0,0
CNXSMALLCAP,-0.07,9343.85,0
BANKNIFTY,-0.07,41618.05,0
NIFTYGROWSECT15,-0.17,8863.85,0
NIFTYFINSERVICE,-0.17,18563.75,0
CNXPHARMA,-0.34,12206.55,0
NIFTY50VALUE20,-0.5,9482.05,0
NIFTYFMCG,-0.96,45534.75,0
