
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYPSUBANK,2.37,3862.1,0
NIFTYFINSERVICE,2.13,18405.7,0
BANKNIFTY,1.76,41383.95,0
NIFTYPVTBANK,1.38,21140.15,0
NIFTY,1.2,17821.3,0
NIFTYCONSURDURBL,1.09,24401.65,0
NIFTYAUTO,0.96,13339.8,0
NIFTY100,0.94,17653.95,0
NIFTY200,0.74,9229.9,0
NIFTY500,0.61,14929.65,0
CNXINFRA,0.61,5027.9,0
NIFTY50VALUE20,0.47,9572.8,0
NIFTYCONSUMPTION,0.43,7410.05,0
NIFTYGROWSECT15,0.12,8929.5,0
CNXIT,0.03,30576.1,0
NIFTYMIDCAP50,-0.02,8578.8,0
NIFTYFMCG,-0.11,45932.5,0
CNXNIFTYJUNIOR,-0.29,38363.6,0
NIFTYMETAL,-0.36,5886.65,0
CNXSMALLCAP,-0.57,9394.6,0
CNXMIDCAP,-0.58,30257.65,0
NIFTYMEDIA,-0.75,1842.65,0
NIFTYOILANDGAS,-1.0,7213.05,0
CNXPHARMA,-1.04,12177.9,0
NIFTYHEALTHCARE,-1.06,7721.35,0
CNXENERGY,-1.15,22610.25,0
CNXREALTY,-1.26,404.1,0
