
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFMCG,0.51,45643.4,0
NIFTY50VALUE20,0.41,9454.6,0
NIFTYGROWSECT15,0.34,8764.55,0
NIFTYMETAL,0.24,5606.0,0
CNXIT,0.2,30669.5,0
NIFTYAUTO,0.1,13003.25,0
NIFTYOILANDGAS,0.08,7031.65,0
CNXSMALLCAP,0.02,9246.3,0
NIFTYPSUBANK,-0.01,3629.95,0
NIFTY,-0.05,17545.55,0
BANKNIFTY,-0.08,39963.0,0
NIFTYPVTBANK,-0.09,20398.25,0
NIFTYHEALTHCARE,-0.1,7647.25,0
NIFTY100,-0.1,17317.3,0
NIFTY500,-0.1,14687.65,0
NIFTY200,-0.12,9071.8,0
CNXPHARMA,-0.12,11977.0,0
NIFTYFINSERVICE,-0.15,17913.95,0
CNXMIDCAP,-0.24,30139.7,0
NIFTYMIDCAP50,-0.25,8498.8,0
CNXENERGY,-0.25,21861.75,0
CNXINFRA,-0.27,5051.95,0
NIFTYCONSUMPTION,-0.36,7224.75,0
CNXNIFTYJUNIOR,-0.39,37551.3,0
NIFTYCONSURDURBL,-0.72,23976.95,0
CNXREALTY,-1.67,382.95,0
NIFTYMEDIA,-1.88,1735.25,0
