
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYHEALTHCARE,15567.3,1.07,0
CNXREALTY,821.65,0.87,0
NIFTYFINSERVICE,26592.8,0.71,0
BANKNIFTY,57978.4,0.68,0
CNXENERGY,40502.4,0.66,0
NIFTYCOMMODITIES,10109.05,0.64,0
CNXPHARMA,24300.1,0.64,0
NIFTYSMALLCAP250,17605.15,0.63,0
NIFTYPSUBANK,8766.9,0.62,0
NIFTYSMALLCAP50,9235.85,0.59,0
NIFTYCHEMICALS,29800.7,0.55,0
NIFTYMEDIA,1513.9,0.55,0
NIFTYPVTBANK,28043.05,0.54,0
NIFTYMIDSMALLCAP400,20958.4,0.52,0
NIFTYCONSUMPTION,11615.25,0.52,0
NIFTYMIDCAP150,22893.5,0.47,0
NIFTYMICROCAP250,24896.5,0.46,0
NIFTY500,23216.15,0.46,0
NIFTYTOTALMKT,13092.05,0.46,0
NIFTYLARGEMID250,16629.95,0.45,0
NIFTY100,25250.55,0.43,0
NIFTY200,13977.55,0.43,0
CNXINFRA,9510.1,0.42,0
CNXSMALLCAP,18700.1,0.41,0
NIFTY,24180.55,0.39,0
NIFTYMIDCAP50,17714.3,0.31,0
NIFTYINDDEFENCE,9513.6,0.28,0
NIFTYMETAL,13041.25,0.23,0
NIFTYFMCG,49632.25,0.15,0
NIFTYOILANDGAS,11320.5,0.15,0
NIFTYMIDSELECT,14595.4,0.13,0
NIFTYAUTO,26720.9,-0.01,0
CNXIT,28432.85,-1.31,0
INDIAVIX,12.7,-3.71,0
