
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYMEDIA,1415.1,2.91,0
CNXENERGY,41598.95,1.92,0
NIFTYAUTO,26932.75,1.71,0
NIFTYMETAL,13719.85,1.68,0
NIFTYCOMMODITIES,10507.6,1.08,0
CNXINFRA,9507.6,0.95,0
NIFTYCONSUMPTION,11488.2,0.78,0
NIFTYSMALLCAP250,17105.0,0.56,0
NIFTYMIDSMALLCAP400,20760.95,0.5,0
CNXREALTY,785.6,0.46,0
NIFTYMIDCAP150,22901.25,0.46,0
NIFTYLARGEMID250,16549.9,0.39,0
NIFTY500,22983.15,0.38,0
NIFTYTOTALMKT,12941.5,0.36,0
NIFTY200,13872.8,0.36,0
NIFTYPSUBANK,8227.75,0.34,0
NIFTY100,24990.05,0.32,0
NIFTYMIDSELECT,14720.0,0.3,0
NIFTYINDDEFENCE,9271.95,0.3,0
NIFTYSMALLCAP50,9039.3,0.28,0
CNXPHARMA,24718.95,0.24,0
NIFTYMIDCAP50,17775.75,0.2,0
CNXSMALLCAP,18295.5,0.15,0
NIFTYHEALTHCARE,15682.35,0.12,0
NIFTY,23921.0,0.03,0
NIFTYMICROCAP250,23784.35,-0.07,0
CNXIT,28955.35,-0.08,0
NIFTYFMCG,50162.35,-0.13,0
NIFTYCHEMICALS,29685.35,-0.2,0
NIFTYOILANDGAS,11487.15,-0.25,0
BANKNIFTY,54895.0,-0.36,0
NIFTYPVTBANK,26659.4,-0.38,0
NIFTYFINSERVICE,25757.85,-0.67,0
INDIAVIX,14.82,-8.12,0
