
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,1.05,5980.35,0
NIFTYMEDIA,0.76,2417.75,0
NIFTYCONSURDURBL,0.43,32355.35,0
NIFTYMETAL,0.39,7895.0,0
CNXMIDCAP,0.37,48015.2,0
NIFTYOILANDGAS,0.35,10228.95,0
NIFTYCPSE,0.27,5106.85,0
NIFTYAUTO,0.25,18811.8,0
NIFTYMIDCAP50,0.19,13503.05,0
CNXSMALLCAP,0.16,15634.7,0
NIFTYCONSUMPTION,0.16,9688.0,0
CNXINFRA,0.14,7652.2,0
NIFTYCOMMODITIES,0.12,7813.9,0
CNXNIFTYJUNIOR,0.09,54985.35,0
NIFTY500,0.06,19898.15,0
NIFTYFMCG,0.05,56687.1,0
NIFTYFINSERVICE,0.05,21472.6,0
BANKNIFTY,0.04,48179.15,0
NIFTY200,0.02,12057.6,0
NIFTYPVTBANK,0.02,24888.5,0
NIFTY100,-0.05,22328.2,0
CNXENERGY,-0.05,35431.05,0
NIFTY,-0.07,22082.95,0
NIFTY50VALUE20,-0.23,11906.95,0
NIFTYGROWSECT15,-0.31,11014.6,0
CNXREALTY,-0.48,879.05,0
NIFTYHEALTHCARE,-0.62,10985.35,0
CNXPHARMA,-0.64,17408.7,0
CNXIT,-0.86,36883.15,0
