
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYAUTO,0.4,16602.25,0
NIFTYCONSUMPTION,0.16,8590.75,0
NIFTYCONSURDURBL,0.15,29151.05,0
CNXSMALLCAP,0.13,13027.35,0
NIFTYFMCG,0.11,52498.05,0
NIFTYMEDIA,0.0,2323.15,0
NIFTYPSUBANK,-0.03,5026.6,0
NIFTYMIDCAP50,-0.09,11532.0,0
CNXMIDCAP,-0.12,40320.15,0
NIFTY500,-0.24,17301.8,0
CNXINFRA,-0.24,6259.6,0
NIFTY200,-0.28,10489.95,0
NIFTYPVTBANK,-0.29,22779.9,0
CNXIT,-0.3,31511.85,0
NIFTY,-0.3,19612.65,0
NIFTY100,-0.31,19551.15,0
NIFTY50VALUE20,-0.33,10437.7,0
NIFTYCOMMODITIES,-0.34,6444.0,0
BANKNIFTY,-0.35,43736.35,0
CNXNIFTYJUNIOR,-0.35,44960.45,0
CNXREALTY,-0.37,605.8,0
NIFTYHEALTHCARE,-0.39,9604.75,0
NIFTYCPSE,-0.4,3946.3,0
NIFTYGROWSECT15,-0.43,9960.75,0
NIFTYFINSERVICE,-0.46,19596.5,0
CNXPHARMA,-0.47,15259.75,0
NIFTYOILANDGAS,-0.61,7864.7,0
CNXENERGY,-0.63,27073.5,0
NIFTYMETAL,-0.99,6795.65,0
