
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,1.78,5615.6,0
CNXSMALLCAP,1.12,9144.65,0
NIFTYCONSURDURBL,1.06,23849.25,0
NIFTYHEALTHCARE,0.94,7458.55,0
CNXPHARMA,0.8,11690.4,0
CNXMIDCAP,0.79,30186.55,0
NIFTYMIDCAP50,0.64,8477.8,0
CNXINFRA,0.51,5080.0,0
NIFTY500,0.41,14417.3,0
NIFTY200,0.38,8902.25,0
CNXNIFTYJUNIOR,0.37,37514.55,0
NIFTYAUTO,0.35,12388.9,0
NIFTYPSUBANK,0.34,3687.8,0
NIFTY,0.33,17100.1,0
NIFTY100,0.32,16941.15,0
NIFTYFINSERVICE,0.31,17600.1,0
NIFTY50VALUE20,0.3,9155.0,0
CNXIT,0.25,28856.8,0
NIFTYPVTBANK,0.21,20065.25,0
BANKNIFTY,0.2,39490.35,0
CNXENERGY,0.18,22444.35,0
NIFTYCONSUMPTION,0.17,7071.65,0
CNXREALTY,0.14,386.85,0
NIFTYMEDIA,0.07,1688.2,0
NIFTYGROWSECT15,0.03,8412.35,0
NIFTYOILANDGAS,-0.03,7114.9,0
NIFTYFMCG,-0.23,44609.95,0
