
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXIT,0.79,32901.7,0
CNXPHARMA,0.15,15332.65,0
NIFTYGROWSECT15,0.06,9988.6,0
NIFTY,-0.01,19995.25,0
NIFTY50VALUE20,-0.01,10473.4,0
NIFTYFINSERVICE,-0.11,20282.1,0
NIFTYHEALTHCARE,-0.14,9709.2,0
BANKNIFTY,-0.21,45475.8,0
NIFTY100,-0.28,19914.8,0
NIFTYFMCG,-0.41,52024.35,0
NIFTYPVTBANK,-0.52,23545.15,0
NIFTY200,-0.66,10654.9,0
NIFTYCONSUMPTION,-0.76,8485.2,0
CNXINFRA,-0.78,6235.25,0
NIFTY500,-0.94,17487.5,0
NIFTYCOMMODITIES,-1.43,6533.7,0
NIFTYCONSURDURBL,-1.62,29178.9,0
NIFTYAUTO,-1.79,16082.15,0
NIFTYPSUBANK,-1.79,4767.05,0
CNXNIFTYJUNIOR,-2.04,45636.7,0
CNXENERGY,-2.11,27132.95,0
NIFTYMETAL,-2.15,6951.85,0
NIFTYOILANDGAS,-2.33,7961.45,0
NIFTYMIDCAP50,-2.57,11424.3,0
CNXMIDCAP,-2.74,40309.3,0
NIFTYCPSE,-3.17,3736.5,0
CNXSMALLCAP,-3.32,12551.35,0
CNXREALTY,-3.33,576.75,0
NIFTYMEDIA,-3.57,2320.95,0
