
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMEDIA,2.31,1702.3,0
CNXREALTY,0.94,392.4,0
CNXMIDCAP,0.74,30116.2,0
NIFTYAUTO,0.51,12740.45,0
CNXSMALLCAP,0.39,9153.85,0
NIFTYMIDCAP50,0.38,8450.25,0
NIFTYCONSURDURBL,0.33,23955.05,0
CNXNIFTYJUNIOR,0.26,37250.65,0
NIFTYPSUBANK,0.26,3653.35,0
NIFTYPVTBANK,0.18,20595.6,0
NIFTYCONSUMPTION,0.04,7121.8,0
NIFTYFINSERVICE,-0.01,18000.4,0
BANKNIFTY,-0.06,40284.2,0
NIFTYFMCG,-0.14,44976.3,0
NIFTY500,-0.17,14523.5,0
NIFTY200,-0.23,8968.3,0
NIFTY100,-0.37,17092.15,0
CNXINFRA,-0.37,5012.9,0
NIFTY,-0.46,17312.4,0
NIFTYGROWSECT15,-0.53,8560.1,0
CNXIT,-0.7,29710.5,0
NIFTY50VALUE20,-0.82,9199.35,0
NIFTYMETAL,-0.91,5265.3,0
CNXENERGY,-1.13,21654.1,0
NIFTYHEALTHCARE,-1.21,7495.6,0
CNXPHARMA,-1.34,11743.0,0
NIFTYOILANDGAS,-1.5,6930.8,0
