
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
NIFTYOILANDGAS,11369.65,1.69,0
CNXENERGY,40199.25,1.59,0
CNXINFRA,9358.25,0.88,0
NIFTYINDDEFENCE,8997.15,0.85,0
NIFTYAUTO,25906.75,0.81,0
NIFTYCOMMODITIES,10207.0,0.71,0
CNXREALTY,767.45,0.62,0
NIFTYMICROCAP250,22985.35,0.58,0
NIFTYMIDSELECT,14381.05,0.57,0
NIFTYMIDCAP50,17512.7,0.57,0
NIFTYPSUBANK,7977.65,0.52,0
NIFTYMIDCAP150,22469.95,0.43,0
BANKNIFTY,53597.9,0.35,0
NIFTYMIDSMALLCAP400,20332.95,0.34,0
NIFTYLARGEMID250,16262.05,0.34,0
NIFTY200,13641.6,0.32,0
NIFTYTOTALMKT,12708.65,0.29,0
NIFTYPVTBANK,26039.65,0.29,0
NIFTY500,22584.9,0.28,0
NIFTY100,24594.2,0.25,0
NIFTYMETAL,13188.95,0.19,0
NIFTY,23658.9,0.17,0
NIFTYHEALTHCARE,15857.35,0.17,0
NIFTYSMALLCAP250,16691.15,0.16,0
CNXSMALLCAP,17885.3,0.12,0
NIFTYFINSERVICE,25303.45,0.08,0
NIFTYCONSUMPTION,11315.6,-0.03,0
NIFTYSMALLCAP50,8820.4,-0.05,0
CNXPHARMA,24846.0,-0.09,0
NIFTYCHEMICALS,29099.55,-0.44,0
CNXIT,29137.1,-0.58,0
NIFTYFMCG,50524.55,-0.71,0
NIFTYMEDIA,1401.6,-1.34,0
INDIAVIX,18.4,-1.5,0
