
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,3.0,404.65,0
NIFTYHEALTHCARE,0.75,7720.5,0
CNXPHARMA,0.68,12264.45,0
NIFTYAUTO,0.66,12439.25,0
CNXSMALLCAP,0.64,9185.35,0
NIFTYOILANDGAS,0.63,7164.75,0
NIFTYMETAL,0.54,5525.75,0
CNXMIDCAP,0.54,30322.55,0
NIFTYMIDCAP50,0.52,8540.15,0
CNXENERGY,0.47,22815.65,0
NIFTYMEDIA,0.45,1730.85,0
CNXINFRA,0.41,5162.85,0
NIFTYFINSERVICE,0.39,18444.55,0
NIFTYPSUBANK,0.27,3735.7,0
NIFTY500,0.24,14744.95,0
NIFTYCOMMODITIES,0.22,5580.25,0
NIFTY200,0.2,9116.2,0
CNXNIFTYJUNIOR,0.18,38163.5,0
NIFTY100,0.15,17399.15,0
NIFTY,0.14,17582.0,0
BANKNIFTY,0.05,41019.3,0
NIFTYPVTBANK,-0.07,20815.1,0
NIFTYCONSUMPTION,-0.18,7228.5,0
NIFTYGROWSECT15,-0.37,8666.05,0
NIFTY50VALUE20,-0.46,9222.9,0
NIFTYCPSE,-0.49,2941.1,0
NIFTYFMCG,-0.58,46090.55,0
NIFTYCONSURDURBL,-0.64,24235.8,0
CNXIT,-0.94,28705.45,0
