
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMEDIA,0.93,2266.0,0
CNXMIDCAP,0.91,38472.2,0
NIFTYMIDCAP50,0.86,10998.2,0
NIFTYCPSE,0.83,3509.4,0
CNXSMALLCAP,0.77,11847.85,0
NIFTYMETAL,0.7,6624.5,0
NIFTYFMCG,0.59,52106.25,0
CNXNIFTYJUNIOR,0.54,44271.35,0
CNXREALTY,0.48,538.0,0
NIFTYAUTO,0.47,15500.2,0
NIFTYCONSUMPTION,0.46,8313.4,0
NIFTYCONSURDURBL,0.45,28234.85,0
CNXINFRA,0.41,6033.45,0
NIFTY500,0.38,16916.15,0
NIFTY200,0.33,10324.8,0
NIFTYCOMMODITIES,0.32,6255.1,0
CNXENERGY,0.32,26548.3,0
NIFTYPVTBANK,0.29,22818.1,0
NIFTY100,0.23,19348.35,0
NIFTYFINSERVICE,0.18,19607.6,0
NIFTYOILANDGAS,0.18,7943.75,0
NIFTY,0.17,19426.55,0
NIFTY50VALUE20,0.15,10061.05,0
BANKNIFTY,0.14,44062.95,0
NIFTYGROWSECT15,0.07,9715.9,0
NIFTYHEALTHCARE,-0.03,9617.75,0
CNXIT,-0.13,30897.45,0
NIFTYPSUBANK,-0.19,4565.65,0
CNXPHARMA,-0.21,15301.45,0
