
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYCONSURDURBL,0.79,25200.7,0
BANKNIFTY,0.78,43813.5,0
NIFTYFINSERVICE,0.7,19536.4,0
NIFTYGROWSECT15,0.69,9091.5,0
NIFTYFMCG,0.64,49175.7,0
NIFTYPVTBANK,0.64,22210.3,0
NIFTYCONSUMPTION,0.6,7762.15,0
NIFTYAUTO,0.49,13871.3,0
NIFTYPSUBANK,0.38,3982.6,0
NIFTYHEALTHCARE,0.25,8026.4,0
NIFTY,0.22,18337.2,0
NIFTY100,0.19,18208.25,0
NIFTY200,0.14,9572.6,0
NIFTY500,0.13,15504.05,0
CNXNIFTYJUNIOR,0.13,40921.1,0
CNXIT,0.11,28132.85,0
CNXPHARMA,-0.12,12542.55,0
CNXMIDCAP,-0.13,32557.3,0
NIFTY50VALUE20,-0.21,9391.8,0
NIFTYMIDCAP50,-0.27,9169.45,0
CNXSMALLCAP,-0.34,9847.75,0
CNXREALTY,-0.46,452.4,0
CNXINFRA,-0.65,5407.4,0
NIFTYCOMMODITIES,-0.85,5828.0,0
NIFTYMEDIA,-0.93,1704.8,0
NIFTYOILANDGAS,-0.97,7562.5,0
CNXENERGY,-1.2,24023.55,0
NIFTYCPSE,-1.38,3129.4,0
NIFTYMETAL,-1.45,5713.4,0
