
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMETAL,0.79,6807.45,0
CNXSMALLCAP,0.66,12563.35,0
NIFTYCOMMODITIES,0.58,6487.0,0
NIFTYAUTO,0.56,16311.75,0
CNXINFRA,0.5,6199.5,0
CNXREALTY,0.46,572.7,0
NIFTYCPSE,0.44,3842.85,0
CNXNIFTYJUNIOR,0.42,45259.6,0
CNXENERGY,0.34,27198.05,0
NIFTYFMCG,0.29,51794.15,0
CNXMIDCAP,0.25,40508.0,0
NIFTYCONSURDURBL,0.24,29309.95,0
NIFTYCONSUMPTION,0.2,8535.45,0
NIFTYOILANDGAS,0.2,7880.35,0
NIFTY500,0.16,17300.55,0
NIFTY200,0.13,10532.25,0
NIFTY100,0.11,19627.8,0
NIFTYMIDCAP50,0.1,11612.4,0
CNXPHARMA,0.07,15027.65,0
NIFTY,0.04,19683.0,0
NIFTY50VALUE20,0.0,10440.5,0
NIFTYHEALTHCARE,-0.01,9466.85,0
NIFTYFINSERVICE,-0.1,19823.75,0
NIFTYPSUBANK,-0.14,5216.25,0
NIFTYGROWSECT15,-0.17,9949.85,0
NIFTYPVTBANK,-0.21,23106.05,0
BANKNIFTY,-0.21,44672.35,0
NIFTYMEDIA,-0.24,2269.9,0
CNXIT,-0.57,32462.15,0
