
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,4.3,607.9,0
NIFTYPSUBANK,1.7,5142.95,0
NIFTYCPSE,1.68,3856.5,0
NIFTYMEDIA,1.36,2267.2,0
NIFTYAUTO,1.27,16034.25,0
NIFTYPVTBANK,1.22,23020.8,0
CNXMIDCAP,1.21,40226.55,0
NIFTYFINSERVICE,1.13,19816.35,0
CNXSMALLCAP,1.13,12750.85,0
BANKNIFTY,1.13,44382.55,0
CNXNIFTYJUNIOR,1.03,44864.4,0
NIFTYMIDCAP50,1.03,11533.4,0
CNXINFRA,0.95,6228.55,0
NIFTY500,0.91,17283.45,0
CNXENERGY,0.9,26710.05,0
NIFTY200,0.9,10505.3,0
NIFTY100,0.84,19592.85,0
NIFTY,0.82,19672.0,0
NIFTYCOMMODITIES,0.81,6339.45,0
NIFTYCONSUMPTION,0.74,8497.75,0
NIFTYMETAL,0.69,6693.0,0
CNXIT,0.59,32499.9,0
NIFTYCONSURDURBL,0.59,29080.1,0
NIFTY50VALUE20,0.54,10434.75,0
NIFTYFMCG,0.52,51768.8,0
NIFTYOILANDGAS,0.49,7746.35,0
NIFTYGROWSECT15,0.45,9985.8,0
CNXPHARMA,0.09,15117.2,0
NIFTYHEALTHCARE,0.07,9538.1,0
