
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYFMCG,0.5,46345.35,0
CNXREALTY,0.36,421.95,0
NIFTYCONSURDURBL,0.29,24363.95,0
BANKNIFTY,0.28,41672.8,0
NIFTYCONSUMPTION,0.26,7323.65,0
NIFTYCPSE,0.22,3010.55,0
NIFTYPSUBANK,0.21,3758.2,0
CNXSMALLCAP,0.12,9321.8,0
NIFTYMIDCAP50,0.12,8657.15,0
NIFTYAUTO,0.11,12876.7,0
NIFTYFINSERVICE,0.09,18719.15,0
CNXMIDCAP,0.08,30847.7,0
CNXENERGY,-0.06,23219.85,0
CNXNIFTYJUNIOR,-0.12,38515.65,0
NIFTY500,-0.15,14919.35,0
NIFTY200,-0.18,9222.7,0
CNXINFRA,-0.2,5211.35,0
NIFTYPVTBANK,-0.21,21021.8,0
NIFTY100,-0.22,17587.7,0
NIFTYOILANDGAS,-0.22,7285.35,0
NIFTY,-0.23,17771.3,0
NIFTYCOMMODITIES,-0.28,5675.1,0
NIFTYHEALTHCARE,-0.32,7952.8,0
NIFTYGROWSECT15,-0.36,8713.55,0
NIFTYMETAL,-0.51,5666.4,0
CNXPHARMA,-0.56,12503.2,0
NIFTY50VALUE20,-0.78,9271.0,0
NIFTYMEDIA,-0.79,1721.65,0
CNXIT,-2.14,28360.4,0
