
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMEDIA,1.49,1688.7,0
NIFTYCONSURDURBL,1.03,24122.05,0
NIFTYAUTO,0.55,12745.45,0
NIFTYMIDCAP50,0.31,8444.3,0
CNXMIDCAP,0.2,29953.5,0
CNXSMALLCAP,0.14,9130.95,0
CNXREALTY,0.13,389.25,0
CNXIT,0.12,29954.25,0
NIFTYCONSUMPTION,0.1,7125.95,0
NIFTYPVTBANK,0.03,20563.85,0
NIFTYFINSERVICE,0.01,18003.5,0
BANKNIFTY,-0.12,40257.55,0
NIFTY500,-0.13,14529.9,0
CNXNIFTYJUNIOR,-0.13,37105.6,0
NIFTY200,-0.16,8974.55,0
NIFTY,-0.21,17356.5,0
NIFTY100,-0.21,17119.9,0
CNXINFRA,-0.22,5020.6,0
NIFTYPSUBANK,-0.24,3635.05,0
NIFTYGROWSECT15,-0.26,8583.9,0
NIFTYHEALTHCARE,-0.4,7557.55,0
CNXPHARMA,-0.42,11852.55,0
NIFTYFMCG,-0.49,44820.45,0
NIFTY50VALUE20,-0.54,9225.55,0
CNXENERGY,-0.92,21699.6,0
NIFTYOILANDGAS,-1.22,6950.0,0
NIFTYMETAL,-1.39,5239.8,0
