
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYCPSE,1.24,3157.8,0
CNXENERGY,0.97,24360.25,0
NIFTYMETAL,0.39,6081.6,0
NIFTYFINSERVICE,0.38,19612.1,0
CNXINFRA,0.38,5604.25,0
BANKNIFTY,0.37,44440.8,0
NIFTYCOMMODITIES,0.37,6008.65,0
NIFTYPVTBANK,0.3,22654.8,0
NIFTY,0.16,18755.9,0
NIFTYPSUBANK,0.12,4101.8,0
NIFTYOILANDGAS,0.12,7479.15,0
NIFTY100,0.08,18675.3,0
NIFTY500,0.07,16017.35,0
NIFTY200,0.07,9857.1,0
NIFTY50VALUE20,0.07,9673.6,0
NIFTYCONSURDURBL,0.01,26578.0,0
CNXMIDCAP,-0.03,34380.4,0
CNXSMALLCAP,-0.13,10541.6,0
CNXPHARMA,-0.24,13014.9,0
NIFTYMIDCAP50,-0.34,9671.75,0
CNXNIFTYJUNIOR,-0.34,42852.7,0
NIFTYCONSUMPTION,-0.41,8126.85,0
NIFTYHEALTHCARE,-0.44,8438.05,0
NIFTYAUTO,-0.47,14749.3,0
NIFTYFMCG,-0.48,51361.1,0
NIFTYGROWSECT15,-0.52,9400.25,0
NIFTYMEDIA,-0.57,1795.45,0
CNXIT,-0.59,28743.8,0
CNXREALTY,-1.09,500.8,0
