
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,2.61,5907.45,0
CNXIT,1.68,30818.6,0
CNXENERGY,0.84,22575.5,0
NIFTYHEALTHCARE,0.83,7805.5,0
NIFTY50VALUE20,0.78,9504.6,0
CNXPHARMA,0.73,12280.35,0
NIFTY100,0.67,17687.2,0
NIFTY200,0.66,9268.2,0
NIFTY,0.66,17839.15,0
NIFTY500,0.63,14996.7,0
CNXNIFTYJUNIOR,0.61,38851.3,0
CNXMIDCAP,0.61,30851.8,0
CNXSMALLCAP,0.59,9455.0,0
NIFTYMIDCAP50,0.49,8702.15,0
NIFTYMEDIA,0.48,1862.2,0
NIFTYOILANDGAS,0.4,7216.75,0
NIFTYFINSERVICE,0.35,18460.35,0
CNXINFRA,0.29,5069.85,0
NIFTYPVTBANK,0.03,21214.35,0
NIFTYPSUBANK,0.02,3890.85,0
BANKNIFTY,-0.01,41487.55,0
NIFTYGROWSECT15,-0.03,8841.65,0
NIFTYCONSUMPTION,-0.03,7357.2,0
NIFTYFMCG,-0.04,45739.1,0
NIFTYCONSURDURBL,-0.07,24404.8,0
CNXREALTY,-0.22,410.7,0
NIFTYAUTO,-0.3,13186.2,0
