
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
CNXIT,27929.25,2.39,0
NIFTYMIDSELECT,14629.1,0.12,0
NIFTYMIDCAP50,17852.65,-0.06,0
NIFTYFMCG,50162.35,-0.07,0
NIFTYCONSUMPTION,11862.65,-0.09,0
NIFTYAUTO,27306.0,-0.18,0
NIFTYFINSERVICE,26939.55,-0.2,0
NIFTYOILANDGAS,11232.95,-0.25,0
NIFTY,24362.75,-0.28,0
NIFTYPVTBANK,28268.25,-0.28,0
BANKNIFTY,58124.55,-0.29,0
NIFTYMIDCAP150,22897.7,-0.33,0
NIFTYLARGEMID250,16673.15,-0.34,0
NIFTY100,25376.1,-0.35,0
NIFTY200,14027.3,-0.35,0
NIFTY500,23342.8,-0.39,0
NIFTYTOTALMKT,13166.45,-0.41,0
NIFTYMIDSMALLCAP400,21096.45,-0.48,0
NIFTYPSUBANK,8291.1,-0.51,0
NIFTYCOMMODITIES,9895.4,-0.53,0
NIFTYSMALLCAP50,9527.05,-0.53,0
CNXSMALLCAP,19199.8,-0.62,0
NIFTYSMALLCAP250,17940.3,-0.77,0
CNXPHARMA,25668.3,-0.77,0
NIFTYMICROCAP250,25166.75,-0.8,0
CNXINFRA,9442.65,-0.81,0
CNXENERGY,39146.3,-0.85,0
NIFTYHEALTHCARE,16336.1,-0.88,0
NIFTYMEDIA,1484.7,-0.88,0
INDIAVIX,11.71,-0.93,0
NIFTYCHEMICALS,29902.0,-1.06,0
NIFTYMETAL,12570.45,-1.19,0
CNXREALTY,893.2,-1.52,0
NIFTYINDDEFENCE,9472.5,-1.75,0
