
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYCPSE,0.84,4031.4,0
NIFTYMETAL,0.81,6653.05,0
CNXENERGY,0.61,27710.0,0
NIFTYCOMMODITIES,0.59,6500.9,0
NIFTYOILANDGAS,0.54,7965.9,0
CNXSMALLCAP,0.44,13361.35,0
CNXINFRA,0.34,6300.85,0
NIFTYMIDCAP50,0.28,11587.45,0
CNXMIDCAP,0.2,40618.3,0
NIFTYFINSERVICE,0.19,19529.15,0
NIFTYPSUBANK,0.17,5020.8,0
BANKNIFTY,0.1,43725.45,0
NIFTY500,0.08,17232.25,0
NIFTYPVTBANK,0.04,22778.35,0
NIFTY200,0.04,10439.75,0
CNXPHARMA,0.03,15496.3,0
NIFTY50VALUE20,0.03,10210.7,0
CNXNIFTYJUNIOR,0.02,45669.35,0
NIFTY100,0.01,19415.6,0
NIFTYFMCG,0.0,51984.55,0
NIFTY,-0.01,19394.3,0
CNXREALTY,-0.05,660.3,0
NIFTYHEALTHCARE,-0.25,9809.55,0
NIFTYCONSUMPTION,-0.26,8548.25,0
NIFTYGROWSECT15,-0.26,9746.15,0
CNXIT,-0.41,30591.55,0
NIFTYCONSURDURBL,-0.47,28336.15,0
NIFTYAUTO,-0.55,16265.05,0
NIFTYMEDIA,-1.79,2219.85,0
