
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMEDIA,1.71,1692.3,0
NIFTYCONSURDURBL,1.01,24117.45,0
NIFTYAUTO,0.92,12791.5,0
NIFTYMIDCAP50,0.5,8460.3,0
CNXMIDCAP,0.4,30014.3,0
CNXSMALLCAP,0.33,9148.65,0
NIFTYCONSUMPTION,0.32,7141.65,0
CNXIT,0.3,30007.75,0
NIFTYFINSERVICE,0.3,18055.45,0
NIFTYPVTBANK,0.28,20616.0,0
CNXREALTY,0.22,389.6,0
BANKNIFTY,0.15,40366.9,0
NIFTY500,0.13,14568.0,0
NIFTY200,0.12,8999.7,0
NIFTYGROWSECT15,0.12,8616.6,0
NIFTY,0.1,17410.7,0
CNXINFRA,0.08,5035.65,0
NIFTY100,0.08,17169.9,0
CNXNIFTYJUNIOR,0.07,37178.8,0
NIFTYPSUBANK,0.05,3645.85,0
NIFTYHEALTHCARE,-0.06,7582.95,0
CNXPHARMA,-0.09,11892.0,0
NIFTY50VALUE20,-0.18,9258.7,0
NIFTYFMCG,-0.21,44944.0,0
NIFTYMETAL,-0.6,5281.7,0
CNXENERGY,-0.7,21747.2,0
NIFTYOILANDGAS,-0.93,6970.9,0
