
Sector_Performance,,,, 
================== 
nsecode,close,per_chg,volume
CNXREALTY,909.4,3.82,0
NIFTYMEDIA,1482.75,2.09,0
NIFTYMICROCAP250,25178.4,2.01,0
NIFTYSMALLCAP50,9483.3,1.9,0
CNXSMALLCAP,19133.2,1.86,0
NIFTYPSUBANK,8212.4,1.74,0
NIFTYMIDSELECT,14662.85,1.69,0
NIFTYSMALLCAP250,17886.45,1.64,0
NIFTYMIDSMALLCAP400,21057.1,1.53,0
NIFTYMIDCAP150,22868.65,1.47,0
NIFTYMIDCAP50,17856.3,1.43,0
NIFTYHEALTHCARE,16304.85,0.99,0
BANKNIFTY,57306.1,0.99,0
NIFTYLARGEMID250,16538.65,0.97,0
CNXPHARMA,25652.6,0.88,0
CNXINFRA,9330.7,0.87,0
NIFTYTOTALMKT,13031.6,0.86,0
NIFTY500,23092.55,0.81,0
NIFTYCHEMICALS,29363.0,0.74,0
NIFTYPVTBANK,27794.25,0.73,0
NIFTYFMCG,49316.1,0.69,0
NIFTYFINSERVICE,26503.15,0.68,0
NIFTY200,13859.35,0.67,0
NIFTYCONSUMPTION,11696.0,0.58,0
NIFTY100,25000.65,0.47,0
CNXENERGY,38868.8,0.45,0
NIFTYOILANDGAS,11046.5,0.44,0
NIFTY,23973.0,0.38,0
NIFTYMETAL,12508.5,0.32,0
NIFTYCOMMODITIES,9778.45,0.18,0
NIFTYINDDEFENCE,9319.85,-0.05,0
CNXIT,27520.0,-0.13,0
NIFTYAUTO,26673.15,-0.23,0
INDIAVIX,13.3,-9.4,0
