
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXSMALLCAP,1.18,12961.4,0
NIFTYMEDIA,1.0,2258.3,0
NIFTYAUTO,0.95,16099.9,0
NIFTYHEALTHCARE,0.94,9470.95,0
NIFTYPVTBANK,0.79,22480.45,0
NIFTYMETAL,0.75,6497.25,0
CNXIT,0.74,30807.85,0
NIFTYOILANDGAS,0.72,7769.6,0
BANKNIFTY,0.7,43317.4,0
NIFTYFINSERVICE,0.69,19405.1,0
CNXMIDCAP,0.67,39576.75,0
CNXREALTY,0.66,631.95,0
NIFTY500,0.66,17002.1,0
CNXPHARMA,0.65,14931.3,0
NIFTY200,0.63,10313.0,0
NIFTY100,0.63,19226.8,0
NIFTYPSUBANK,0.62,5055.6,0
NIFTY,0.62,19252.05,0
NIFTYCONSURDURBL,0.6,28469.5,0
CNXNIFTYJUNIOR,0.56,44700.1,0
NIFTYMIDCAP50,0.56,11288.75,0
NIFTYGROWSECT15,0.52,9737.1,0
CNXINFRA,0.52,6172.55,0
CNXENERGY,0.47,27087.35,0
NIFTY50VALUE20,0.45,10151.9,0
NIFTYCONSUMPTION,0.43,8407.4,0
NIFTYCOMMODITIES,0.41,6319.6,0
NIFTYCPSE,0.35,3898.2,0
NIFTYFMCG,0.19,51684.65,0
