
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMEDIA,1.65,1813.95,0
NIFTYAUTO,1.28,14572.95,0
NIFTYCPSE,0.95,3103.95,0
NIFTYPVTBANK,0.86,22549.65,0
NIFTYFINSERVICE,0.7,19504.45,0
BANKNIFTY,0.69,44241.45,0
NIFTY,0.56,18637.7,0
NIFTY100,0.52,18552.8,0
NIFTY500,0.5,15889.55,0
NIFTY200,0.49,9789.55,0
CNXINFRA,0.48,5498.8,0
CNXPHARMA,0.48,12962.35,0
NIFTYCONSURDURBL,0.45,26421.3,0
CNXENERGY,0.39,23879.0,0
CNXSMALLCAP,0.38,10360.35,0
NIFTYCONSUMPTION,0.37,8085.3,0
NIFTYMETAL,0.37,5978.1,0
CNXMIDCAP,0.34,34081.1,0
NIFTYHEALTHCARE,0.31,8380.0,0
NIFTYCOMMODITIES,0.28,5876.85,0
CNXNIFTYJUNIOR,0.24,42433.55,0
NIFTYGROWSECT15,0.23,9422.2,0
NIFTYMIDCAP50,0.22,9651.0,0
CNXIT,0.19,29384.75,0
NIFTY50VALUE20,0.19,9650.5,0
NIFTYPSUBANK,0.07,4096.0,0
NIFTYOILANDGAS,0.05,7376.6,0
CNXREALTY,-0.09,490.4,0
NIFTYFMCG,-0.11,51234.1,0
