
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYAUTO,0.55,16310.5,0
CNXSMALLCAP,0.46,12539.55,0
NIFTYCOMMODITIES,0.45,6478.9,0
NIFTYCPSE,0.43,3842.5,0
CNXREALTY,0.42,572.45,0
NIFTYFMCG,0.41,51856.55,0
NIFTYMETAL,0.4,6781.4,0
CNXNIFTYJUNIOR,0.32,45216.25,0
CNXINFRA,0.31,6187.45,0
NIFTYOILANDGAS,0.25,7883.9,0
CNXENERGY,0.22,27165.65,0
NIFTYCONSUMPTION,0.19,8534.65,0
NIFTYHEALTHCARE,0.09,9476.2,0
NIFTY500,0.08,17285.95,0
NIFTY100,0.06,19618.15,0
NIFTY200,0.05,10524.1,0
CNXMIDCAP,0.02,40412.95,0
NIFTY,0.0,19674.6,0
CNXPHARMA,-0.01,15016.15,0
NIFTY50VALUE20,-0.03,10437.8,0
NIFTYFINSERVICE,-0.09,19824.25,0
NIFTYCONSURDURBL,-0.09,29212.95,0
NIFTYGROWSECT15,-0.14,9952.4,0
NIFTYMIDCAP50,-0.18,11580.05,0
BANKNIFTY,-0.28,44642.55,0
NIFTYPVTBANK,-0.29,23087.75,0
NIFTYMEDIA,-0.55,2262.85,0
CNXIT,-0.6,32451.75,0
NIFTYPSUBANK,-0.62,5191.05,0
