
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,0.52,31216.45,0
NIFTYAUTO,0.51,13207.6,0
CNXMIDCAP,0.1,30671.95,0
NIFTYMIDCAP50,-0.03,8656.4,0
NIFTY50VALUE20,-0.07,9541.95,0
CNXSMALLCAP,-0.23,9396.15,0
CNXINFRA,-0.23,5149.75,0
NIFTYCONSUMPTION,-0.3,7323.3,0
NIFTYFMCG,-0.35,45455.7,0
NIFTYGROWSECT15,-0.38,8812.75,0
CNXNIFTYJUNIOR,-0.42,38278.6,0
NIFTYMEDIA,-0.46,1821.65,0
NIFTY500,-0.51,14928.1,0
NIFTY200,-0.54,9225.65,0
NIFTYCONSURDURBL,-0.6,24303.95,0
NIFTY100,-0.63,17609.2,0
NIFTY,-0.65,17827.3,0
CNXREALTY,-0.71,400.8,0
NIFTYHEALTHCARE,-0.82,7717.85,0
CNXPHARMA,-0.84,12051.75,0
CNXENERGY,-0.91,22263.8,0
NIFTYMETAL,-0.94,5752.85,0
NIFTYOILANDGAS,-1.11,7151.4,0
NIFTYPVTBANK,-1.12,20743.05,0
NIFTYFINSERVICE,-1.16,18219.8,0
BANKNIFTY,-1.27,40609.15,0
NIFTYPSUBANK,-1.42,3756.9,0
