
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYFMCG,0.9,45820.3,0
NIFTY50VALUE20,0.77,9488.5,0
NIFTYGROWSECT15,0.47,8775.6,0
CNXIT,0.44,30742.1,0
NIFTYMETAL,0.41,5615.05,0
NIFTYOILANDGAS,0.21,7040.75,0
NIFTY,0.12,17575.8,0
NIFTY100,0.05,17343.45,0
CNXSMALLCAP,0.05,9249.45,0
NIFTY500,0.02,14704.9,0
BANKNIFTY,0.0,39995.7,0
NIFTY200,0.0,9083.1,0
NIFTYPVTBANK,-0.01,20413.85,0
CNXENERGY,-0.05,21904.95,0
NIFTYAUTO,-0.06,12982.0,0
NIFTYFINSERVICE,-0.08,17926.55,0
NIFTYPSUBANK,-0.08,3627.45,0
CNXINFRA,-0.11,5060.0,0
NIFTYCONSUMPTION,-0.2,7236.35,0
CNXPHARMA,-0.26,11960.95,0
NIFTYHEALTHCARE,-0.28,7633.95,0
CNXMIDCAP,-0.29,30124.2,0
NIFTYMIDCAP50,-0.31,8493.7,0
CNXNIFTYJUNIOR,-0.37,37559.95,0
NIFTYCONSURDURBL,-0.64,23996.05,0
CNXREALTY,-1.18,384.85,0
NIFTYMEDIA,-3.04,1714.75,0
