
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,1.9,5866.55,0
CNXIT,1.25,30689.25,0
NIFTY,0.67,17840.0,0
NIFTY50VALUE20,0.66,9494.2,0
NIFTYFINSERVICE,0.64,18513.2,0
NIFTY100,0.64,17681.8,0
NIFTY200,0.56,9259.25,0
NIFTY500,0.51,14977.5,0
CNXENERGY,0.44,22484.15,0
BANKNIFTY,0.44,41672.5,0
NIFTYPSUBANK,0.41,3906.35,0
CNXNIFTYJUNIOR,0.37,38757.45,0
NIFTYPVTBANK,0.34,21281.45,0
NIFTYFMCG,0.26,45877.0,0
CNXINFRA,0.23,5066.65,0
CNXSMALLCAP,0.08,9407.5,0
CNXMIDCAP,0.07,30684.8,0
NIFTYMEDIA,0.05,1854.15,0
NIFTYCONSURDURBL,-0.02,24415.7,0
NIFTYMIDCAP50,-0.03,8657.3,0
NIFTYCONSUMPTION,-0.05,7355.2,0
NIFTYGROWSECT15,-0.06,8838.8,0
NIFTYOILANDGAS,-0.13,7178.25,0
NIFTYHEALTHCARE,-0.18,7727.15,0
CNXPHARMA,-0.23,12163.55,0
NIFTYAUTO,-0.26,13191.3,0
CNXREALTY,-0.81,408.25,0
