
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,1.76,31479.7,0
CNXREALTY,1.49,411.6,0
CNXSMALLCAP,1.02,9474.65,0
NIFTYMETAL,0.98,5846.55,0
NIFTYHEALTHCARE,0.92,7876.55,0
CNXMIDCAP,0.83,30926.8,0
CNXNIFTYJUNIOR,0.73,38686.05,0
NIFTYMIDCAP50,0.73,8752.5,0
NIFTY50VALUE20,0.62,9603.75,0
CNXPHARMA,0.58,12308.0,0
CNXENERGY,0.49,22457.95,0
NIFTY500,0.48,15111.3,0
CNXINFRA,0.42,5140.15,0
NIFTY200,0.42,9346.2,0
NIFTY100,0.37,17851.85,0
NIFTY,0.33,18076.05,0
NIFTYGROWSECT15,0.3,8930.7,0
NIFTYCONSUMPTION,0.26,7406.2,0
NIFTYPSUBANK,0.22,3887.25,0
NIFTYFMCG,0.22,45900.85,0
NIFTYOILANDGAS,0.19,7208.3,0
NIFTYPVTBANK,0.16,21324.5,0
BANKNIFTY,0.11,41776.65,0
NIFTYCONSURDURBL,0.1,24606.8,0
NIFTYMEDIA,0.07,1842.1,0
NIFTYFINSERVICE,0.05,18645.35,0
NIFTYAUTO,0.04,13240.85,0
