
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYPSUBANK,0.98,4081.35,0
NIFTYHEALTHCARE,0.71,8713.15,0
CNXMIDCAP,0.55,35338.1,0
NIFTYMIDCAP50,0.51,9934.7,0
CNXSMALLCAP,0.44,10788.05,0
CNXPHARMA,0.43,13299.25,0
NIFTYCONSURDURBL,0.31,27339.1,0
NIFTYMETAL,0.17,6242.35,0
CNXNIFTYJUNIOR,0.13,43895.0,0
CNXIT,0.1,28617.55,0
NIFTYGROWSECT15,0.09,9458.2,0
NIFTYAUTO,0.07,14778.8,0
NIFTY500,-0.03,16176.0,0
NIFTY200,-0.09,9934.85,0
CNXINFRA,-0.12,5695.0,0
NIFTYCONSUMPTION,-0.15,8244.4,0
NIFTYFMCG,-0.16,52356.25,0
NIFTY50VALUE20,-0.17,9697.35,0
NIFTY100,-0.19,18763.15,0
CNXREALTY,-0.21,516.0,0
NIFTY,-0.23,18781.95,0
NIFTYFINSERVICE,-0.25,19407.4,0
NIFTYCOMMODITIES,-0.26,6080.25,0
NIFTYCPSE,-0.27,3203.75,0
NIFTYOILANDGAS,-0.47,7576.4,0
BANKNIFTY,-0.58,43683.05,0
CNXENERGY,-0.63,24578.45,0
NIFTYMEDIA,-0.68,1793.95,0
NIFTYPVTBANK,-0.69,22336.25,0
