
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXENERGY,0.52,22594.95,0
NIFTYPSUBANK,0.47,3916.45,0
CNXINFRA,0.32,5072.0,0
BANKNIFTY,0.18,41449.2,0
CNXREALTY,0.15,408.6,0
NIFTYPVTBANK,0.12,21193.15,0
NIFTYFINSERVICE,0.06,18383.05,0
CNXIT,0.0,30410.95,0
CNXNIFTYJUNIOR,-0.03,38665.05,0
NIFTY100,-0.03,17606.55,0
NIFTY200,-0.04,9222.75,0
NIFTYMETAL,-0.04,5770.35,0
NIFTY,-0.05,17756.4,0
NIFTY500,-0.06,14925.5,0
CNXMIDCAP,-0.14,30628.95,0
CNXPHARMA,-0.16,12173.25,0
NIFTYMIDCAP50,-0.17,8652.5,0
NIFTYHEALTHCARE,-0.3,7727.9,0
NIFTYMEDIA,-0.4,1855.3,0
NIFTYOILANDGAS,-0.41,7177.0,0
CNXSMALLCAP,-0.45,9423.6,0
NIFTYCONSUMPTION,-0.49,7383.0,0
NIFTYCONSURDURBL,-0.5,24447.25,0
NIFTY50VALUE20,-0.71,9462.55,0
NIFTYAUTO,-0.78,13255.8,0
NIFTYGROWSECT15,-0.82,8861.95,0
NIFTYFMCG,-0.92,45868.95,0
