
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXPHARMA,0.92,15962.7,0
NIFTYHEALTHCARE,0.67,10091.0,0
NIFTYMEDIA,0.64,2292.65,0
NIFTYMETAL,0.55,6865.8,0
CNXSMALLCAP,0.53,13858.15,0
NIFTYPVTBANK,0.3,22772.9,0
BANKNIFTY,0.3,43707.5,0
CNXREALTY,0.24,702.75,0
NIFTYFINSERVICE,0.18,19623.4,0
CNXMIDCAP,0.12,42079.2,0
NIFTYAUTO,0.1,17050.1,0
CNXENERGY,0.09,28619.45,0
NIFTY500,0.07,17651.55,0
NIFTYCOMMODITIES,0.06,6674.35,0
NIFTYCPSE,0.06,4150.3,0
NIFTYMIDCAP50,0.02,11963.2,0
NIFTY200,0.0,10679.1,0
NIFTY100,-0.02,19815.4,0
CNXNIFTYJUNIOR,-0.03,46660.55,0
NIFTY,-0.04,19794.75,0
CNXINFRA,-0.07,6447.6,0
NIFTYOILANDGAS,-0.13,8169.1,0
NIFTYPSUBANK,-0.16,4986.15,0
NIFTYCONSURDURBL,-0.23,29007.45,0
NIFTYCONSUMPTION,-0.28,8790.5,0
NIFTYFMCG,-0.42,52601.2,0
NIFTYGROWSECT15,-0.53,10031.65,0
NIFTY50VALUE20,-0.56,10571.7,0
CNXIT,-0.87,32089.45,0
