
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,0.42,30717.2,0
NIFTYAUTO,0.34,13151.35,0
CNXINFRA,0.31,5090.1,0
NIFTYMEDIA,0.24,1837.65,0
CNXREALTY,0.19,401.1,0
NIFTYHEALTHCARE,0.15,7787.9,0
CNXNIFTYJUNIOR,0.12,38181.95,0
NIFTYMIDCAP50,0.11,8636.6,0
NIFTYCONSURDURBL,0.01,24473.2,0
CNXMIDCAP,0.01,30485.4,0
NIFTYCONSUMPTION,-0.01,7346.35,0
CNXSMALLCAP,-0.05,9346.25,0
NIFTY500,-0.07,14959.05,0
NIFTY200,-0.07,9254.4,0
NIFTY,-0.08,17915.9,0
NIFTY100,-0.08,17688.3,0
NIFTYMETAL,-0.11,5756.6,0
NIFTYGROWSECT15,-0.12,8868.25,0
NIFTYOILANDGAS,-0.14,7161.85,0
CNXENERGY,-0.17,22235.4,0
CNXPHARMA,-0.34,12207.3,0
NIFTYPVTBANK,-0.35,21178.2,0
BANKNIFTY,-0.36,41497.25,0
NIFTYPSUBANK,-0.37,3846.2,0
NIFTYFINSERVICE,-0.39,18524.1,0
NIFTY50VALUE20,-0.44,9487.55,0
NIFTYFMCG,-0.89,45569.5,0
