
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXREALTY,1.61,756.1,0
NIFTYAUTO,1.16,17740.75,0
NIFTYMETAL,1.14,7610.05,0
NIFTYCONSUMPTION,0.81,9269.65,0
NIFTYGROWSECT15,0.8,10587.6,0
CNXPHARMA,0.8,16368.7,0
NIFTYOILANDGAS,0.73,9277.55,0
CNXSMALLCAP,0.72,14794.2,0
NIFTYHEALTHCARE,0.69,10333.85,0
NIFTYMEDIA,0.66,2395.95,0
CNXINFRA,0.64,7132.4,0
NIFTY50VALUE20,0.61,11385.35,0
CNXIT,0.59,35053.0,0
NIFTYCPSE,0.57,4714.4,0
CNXNIFTYJUNIOR,0.51,51781.9,0
NIFTYCONSURDURBL,0.46,30644.95,0
CNXMIDCAP,0.46,44974.95,0
NIFTYFMCG,0.45,55047.75,0
NIFTY500,0.45,19026.45,0
NIFTY200,0.42,11555.85,0
NIFTY100,0.41,21490.05,0
NIFTY,0.4,21339.25,0
NIFTYCOMMODITIES,0.38,7450.4,0
NIFTYMIDCAP50,0.3,12803.7,0
CNXENERGY,0.18,32778.3,0
NIFTYPVTBANK,-0.04,24640.55,0
BANKNIFTY,-0.09,47796.1,0
NIFTYFINSERVICE,-0.21,21280.55,0
NIFTYPSUBANK,-0.39,5601.7,0
