
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMEDIA,2.14,1968.65,0
CNXIT,1.91,31537.3,0
CNXSMALLCAP,1.18,11458.0,0
NIFTYMETAL,1.05,6537.5,0
NIFTY50VALUE20,0.79,10280.0,0
CNXMIDCAP,0.54,36725.05,0
NIFTYCOMMODITIES,0.54,6161.35,0
NIFTYHEALTHCARE,0.54,9093.1,0
NIFTYGROWSECT15,0.54,9850.7,0
NIFTYMIDCAP50,0.51,10403.8,0
CNXPHARMA,0.48,14012.85,0
CNXENERGY,0.44,25443.75,0
NIFTY500,0.39,16831.6,0
NIFTYPSUBANK,0.34,4405.25,0
NIFTYFMCG,0.33,53631.6,0
NIFTY200,0.32,10329.35,0
NIFTY,0.3,19623.65,0
CNXINFRA,0.3,5859.75,0
NIFTY100,0.29,19509.55,0
NIFTYOILANDGAS,0.27,7955.15,0
CNXNIFTYJUNIOR,0.25,44352.55,0
NIFTYCONSURDURBL,0.16,27222.95,0
NIFTYCPSE,0.16,3271.85,0
NIFTYCONSUMPTION,0.11,8446.15,0
NIFTYPVTBANK,-0.04,22912.45,0
BANKNIFTY,-0.05,44795.7,0
NIFTYAUTO,-0.15,15553.5,0
NIFTYFINSERVICE,-0.16,20019.25,0
CNXREALTY,-0.19,538.8,0
