
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,1.39,28914.65,0
CNXREALTY,1.2,391.9,0
NIFTYMETAL,0.67,5508.5,0
CNXNIFTYJUNIOR,0.65,37825.1,0
CNXSMALLCAP,0.43,9071.7,0
CNXENERGY,0.35,22700.9,0
NIFTYCONSURDURBL,0.26,23951.65,0
CNXINFRA,0.19,5077.7,0
NIFTY500,0.08,14342.15,0
NIFTY50VALUE20,0.08,9117.25,0
CNXMIDCAP,0.06,30014.5,0
NIFTY100,0.06,16861.75,0
NIFTY200,0.06,8859.3,0
NIFTYMIDCAP50,0.02,8456.55,0
NIFTYOILANDGAS,-0.03,7112.1,0
NIFTY,-0.05,16977.55,0
NIFTYHEALTHCARE,-0.07,7481.8,0
CNXPHARMA,-0.13,11727.45,0
NIFTYFINSERVICE,-0.25,17419.65,0
NIFTYPVTBANK,-0.25,19789.7,0
BANKNIFTY,-0.32,39006.5,0
NIFTYCONSUMPTION,-0.38,7093.8,0
NIFTYPSUBANK,-0.58,3630.4,0
NIFTYFMCG,-0.74,44638.75,0
NIFTYGROWSECT15,-0.76,8395.65,0
NIFTYAUTO,-0.95,12187.8,0
NIFTYMEDIA,-1.98,1701.5,0
