
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
NIFTYMETAL,2.64,5909.6,0
CNXIT,1.77,30847.3,0
NIFTY50VALUE20,0.81,9507.6,0
CNXENERGY,0.81,22568.3,0
NIFTYHEALTHCARE,0.8,7802.7,0
CNXPHARMA,0.68,12273.95,0
CNXMIDCAP,0.68,30873.45,0
NIFTY,0.68,17842.1,0
NIFTY100,0.68,17690.05,0
NIFTY200,0.68,9270.35,0
NIFTY500,0.66,15000.2,0
CNXSMALLCAP,0.65,9460.35,0
CNXNIFTYJUNIOR,0.63,38858.9,0
NIFTYMIDCAP50,0.56,8708.2,0
NIFTYMEDIA,0.56,1863.55,0
NIFTYOILANDGAS,0.42,7217.55,0
NIFTYFINSERVICE,0.4,18469.8,0
CNXINFRA,0.3,5070.15,0
NIFTYPVTBANK,0.1,21230.95,0
NIFTYPSUBANK,0.07,3892.85,0
BANKNIFTY,0.06,41515.45,0
NIFTYCONSURDURBL,0.04,24432.1,0
NIFTYCONSUMPTION,-0.03,7357.0,0
NIFTYGROWSECT15,-0.06,8839.1,0
NIFTYFMCG,-0.07,45727.6,0
CNXREALTY,-0.23,410.65,0
NIFTYAUTO,-0.3,13185.8,0
