
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
CNXIT,1.42,32573.6,0
NIFTYAUTO,1.29,17425.25,0
NIFTYFINSERVICE,1.06,19911.4,0
BANKNIFTY,1.02,44328.05,0
NIFTYPVTBANK,0.93,23053.85,0
NIFTYOILANDGAS,0.93,8424.8,0
NIFTY,0.87,20062.2,0
NIFTY50VALUE20,0.86,10713.35,0
NIFTY100,0.85,20107.6,0
NIFTYPSUBANK,0.84,5086.65,0
NIFTY200,0.83,10831.9,0
NIFTYGROWSECT15,0.8,10125.45,0
NIFTY500,0.78,17879.75,0
NIFTYCONSUMPTION,0.73,8904.45,0
CNXMIDCAP,0.71,42579.05,0
CNXSMALLCAP,0.67,13962.4,0
NIFTYMIDCAP50,0.62,12105.95,0
CNXNIFTYJUNIOR,0.62,47455.7,0
NIFTYHEALTHCARE,0.61,10098.0,0
CNXINFRA,0.57,6544.35,0
NIFTYFMCG,0.51,52759.15,0
CNXPHARMA,0.44,15969.6,0
CNXENERGY,0.41,29374.15,0
NIFTYCOMMODITIES,0.28,6814.75,0
NIFTYMETAL,0.17,7013.65,0
NIFTYCONSURDURBL,0.07,29076.05,0
NIFTYCPSE,0.07,4202.55,0
NIFTYMEDIA,-0.11,2286.4,0
CNXREALTY,-0.47,703.65,0
